NOMBRE,PADRE,MADRE,PADRE DE LA MADRE
R.P. C913 H.B.A 898929 EL ABRA JEWLIAN C913 NACIO 15/12/20,EL ABRA JEWLIAN 9742,EL ABRA PRINCESS JENNIE A380 ,EL ABRA JEWLIAN MELGA 5879
R.P. C913 H.B.A 898929 EL ABRA JEWLIAN C913 NACIO 15/12/21,EL ABRA JEWLIAN 9743,EL ABRA PRINCESS JENNIE A381,EL ABRA JEWLIAN MELGA 5880
R.P. C913 H.B.A 898929 EL ABRA JEWLIAN C913 NACIO 15/12/22,EL ABRA JEWLIAN 9744,EL ABRA PRINCESS JENNIE A382,EL ABRA JEWLIAN MELGA 5881
R.P. C913 H.B.A 898929 EL ABRA JEWLIAN C913 NACIO 15/12/23,EL ABRA JEWLIAN 9745,EL ABRA PRINCESS JENNIE A383,EL ABRA JEWLIAN MELGA 5882
R.P. C913 H.B.A 898929 EL ABRA JEWLIAN C913 NACIO 15/12/24,EL ABRA JEWLIAN 9746,EL ABRA PRINCESS JENNIE A384,EL ABRA JEWLIAN MELGA 5883
R.P. C913 H.B.A 898929 EL ABRA JEWLIAN C913 NACIO 15/12/25,EL ABRA JEWLIAN 9747,EL ABRA PRINCESS JENNIE A385,EL ABRA JEWLIAN MELGA 5884
R.P. C913 H.B.A 898929 EL ABRA JEWLIAN C913 NACIO 15/12/26,EL ABRA JEWLIAN 9748,EL ABRA PRINCESS JENNIE A386,EL ABRA JEWLIAN MELGA 5885
R.P. C913 H.B.A 898929 EL ABRA JEWLIAN C913 NACIO 15/12/27,EL ABRA JEWLIAN 9749,EL ABRA PRINCESS JENNIE A387,EL ABRA JEWLIAN MELGA 5886
R.P. C913 H.B.A 898929 EL ABRA JEWLIAN C913 NACIO 15/12/28,EL ABRA JEWLIAN 9750,EL ABRA PRINCESS JENNIE A388,EL ABRA JEWLIAN MELGA 5887
R.P. C913 H.B.A 898929 EL ABRA JEWLIAN C913 NACIO 15/12/29,EL ABRA JEWLIAN 9751,EL ABRA PRINCESS JENNIE A389,EL ABRA JEWLIAN MELGA 5888
R.P. C913 H.B.A 898929 EL ABRA JEWLIAN C913 NACIO 15/12/30,EL ABRA JEWLIAN 9752,EL ABRA PRINCESS JENNIE A390,EL ABRA JEWLIAN MELGA 5889
R.P. C913 H.B.A 898929 EL ABRA JEWLIAN C913 NACIO 15/12/31,EL ABRA JEWLIAN 9753,EL ABRA PRINCESS JENNIE A391,EL ABRA JEWLIAN MELGA 5890
R.P. C913 H.B.A 898929 EL ABRA JEWLIAN C913 NACIO 15/12/32,EL ABRA JEWLIAN 9754,EL ABRA PRINCESS JENNIE A392,EL ABRA JEWLIAN MELGA 5891
R.P. C913 H.B.A 898929 EL ABRA JEWLIAN C913 NACIO 15/12/33,EL ABRA JEWLIAN 9755,EL ABRA PRINCESS JENNIE A393,EL ABRA JEWLIAN MELGA 5892
R.P. C913 H.B.A 898929 EL ABRA JEWLIAN C913 NACIO 15/12/34,EL ABRA JEWLIAN 9756,EL ABRA PRINCESS JENNIE A394,EL ABRA JEWLIAN MELGA 5893
R.P. C913 H.B.A 898929 EL ABRA JEWLIAN C913 NACIO 15/12/35,EL ABRA JEWLIAN 9757,EL ABRA PRINCESS JENNIE A395,EL ABRA JEWLIAN MELGA 5894
R.P. C913 H.B.A 898929 EL ABRA JEWLIAN C913 NACIO 15/12/36,EL ABRA JEWLIAN 9758,EL ABRA PRINCESS JENNIE A396,EL ABRA JEWLIAN MELGA 5895
R.P. C913 H.B.A 898929 EL ABRA JEWLIAN C913 NACIO 15/12/37,EL ABRA JEWLIAN 9759,EL ABRA PRINCESS JENNIE A397,EL ABRA JEWLIAN MELGA 5896
R.P. C913 H.B.A 898929 EL ABRA JEWLIAN C913 NACIO 15/12/38,EL ABRA JEWLIAN 9760,EL ABRA PRINCESS JENNIE A398,EL ABRA JEWLIAN MELGA 5897
R.P. C913 H.B.A 898929 EL ABRA JEWLIAN C913 NACIO 15/12/39,EL ABRA JEWLIAN 9761,EL ABRA PRINCESS JENNIE A399,EL ABRA JEWLIAN MELGA 5898
R.P. C913 H.B.A 898929 EL ABRA JEWLIAN C913 NACIO 15/12/40,EL ABRA JEWLIAN 9762,EL ABRA PRINCESS JENNIE A400,EL ABRA JEWLIAN MELGA 5899
